profile_id,email,first_name,last_name,phone,organization,city,region,country,timezone,created_at,updated_at,first_order_date,last_order_date,order_count,total_revenue,average_order_value,primary_category,secondary_category,traffic_source,acquisition_source,utm_source,utm_medium,utm_campaign,avg_discount_percent,total_discount_amount,orders_with_discount,email_consent,sms_consent,subscription_status,email_opens_total,email_clicks_total,email_bounces,last_email_opened_at,last_email_clicked_at,emails_received_total,sms_clicks_total,site_visits_last_90d,last_site_visit_at,onsite_search_terms,pages_viewed_last_30d,cart_abandons_last_90d,predicted_clv,predicted_next_order_date,churn_risk_score,days_since_last_order,days_since_last_email_click,customer_lifetime_days,list_ids,segment_ids
P053,savannah.ward@email.com,Savannah,Ward,+64211234053,,Christchurch,Canterbury,NZ,Pacific/Auckland,2022-07-14T14:00:00Z,2024-11-20T09:30:00Z,2022-08-20,2024-11-19,9,2950.00,327.78,Premium,Seasonal,facebook_lookalike,Paid Social,facebook,lookalike,,0,0,0,true,false,subscribed,78,38,0,2024-11-19T14:00:00Z,2024-11-19T14:15:00Z,102,0,10,2024-11-20T09:00:00Z,premium seasonal,45,0,3350.00,2024-12-15,0.05,1,1,859,LIST001;LIST002,SEG_VIP
P054,jackson.peterson@email.com,Jackson,Peterson,+64211234054,,Queenstown,Otago,NZ,Pacific/Auckland,2022-05-05T10:00:00Z,2024-11-18T11:00:00Z,2022-06-15,2024-11-16,9,3100.00,344.44,Premium,Seasonal,instagram_paid,Paid Social,instagram,paid_social,,0,0,0,true,true,subscribed,85,42,0,2024-11-17T10:30:00Z,2024-11-16T10:00:00Z,110,10,11,2024-11-17T15:00:00Z,luxury;queenstown,48,0,3550.00,2024-12-18,0.04,4,4,928,LIST001;LIST002,SEG_VIP
P055,stella.gray@email.com,Stella,Gray,+64211234055,Gray Hospitality,Auckland,Auckland,NZ,Pacific/Auckland,2022-09-22T13:30:00Z,2024-11-21T14:00:00Z,2022-10-25,2024-11-20,9,4500.00,500.00,Premium,Events,direct,Direct,,,,,0,0,0,true,true,subscribed,95,52,0,2024-11-21T10:00:00Z,2024-11-20T11:30:00Z,120,14,14,2024-11-21T11:00:00Z,hospitality;events;luxury,58,0,5200.00,2024-12-08,0.02,0,0,790,LIST001;LIST002;LIST003,SEG_VIP
P056,aiden.ramirez@email.com,Aiden,Ramirez,+64211234056,,Dunedin,Otago,NZ,Pacific/Auckland,2023-08-10T11:00:00Z,2024-11-15T10:00:00Z,2023-09-05,2024-11-12,4,580.00,145.00,Cookies,Seasonal,google_cpc,Paid Search,google,cpc,summer_treats,0,0,0,true,false,subscribed,35,12,0,2024-11-14T09:30:00Z,2024-11-12T09:30:00Z,52,0,4,2024-11-14T14:00:00Z,seasonal treats,18,1,650.00,2024-12-20,0.28,8,8,457,LIST001,SEG_REGULAR
P057,maya.james@email.com,Maya,James,+64211234057,,Nelson,Nelson,NZ,Pacific/Auckland,2023-10-25T14:30:00Z,2024-11-18T12:00:00Z,2023-11-20,2024-11-15,4,620.00,155.00,Cookies,Seasonal,facebook_paid,Paid Social,facebook,paid_social,,0,0,0,true,false,subscribed,32,10,0,2024-11-17T10:00:00Z,2024-11-15T14:00:00Z,48,0,5,2024-11-17T15:30:00Z,seasonal,20,0,700.00,2024-12-25,0.25,5,5,391,LIST001,SEG_REGULAR
P058,sebastian.watson@email.com,Sebastian,Watson,+64211234058,,Auckland,Auckland,NZ,Pacific/Auckland,2023-06-15T10:00:00Z,2024-11-19T09:00:00Z,2023-07-10,2024-11-17,4,490.00,122.50,Cookies,Seasonal,email,Email,email,reengagement,,0,0,0,true,false,subscribed,28,8,0,2024-11-18T11:00:00Z,2024-11-17T11:45:00Z,42,0,4,2024-11-18T14:00:00Z,restock,16,1,550.00,2024-12-28,0.30,3,3,522,LIST001,SEG_REGULAR
P059,leah.brooks@email.com,Leah,Brooks,+64211234059,,Wellington,Wellington,NZ,Pacific/Auckland,2023-11-30T15:00:00Z,2024-11-20T11:00:00Z,2023-12-28,2024-11-18,4,550.00,137.50,Cookies,Gifts,instagram_organic,Organic Social,instagram,organic,,0,0,0,true,false,subscribed,30,11,0,2024-11-19T09:30:00Z,2024-11-18T10:00:00Z,45,0,5,2024-11-19T11:00:00Z,gifts;seasonal,18,0,620.00,2024-12-22,0.22,2,2,355,LIST001,SEG_REGULAR
P060,gabriel.kelly@email.com,Gabriel,Kelly,+64211234060,Kelly Sweets,Hamilton,Waikato,NZ,Pacific/Auckland,2023-04-20T09:30:00Z,2024-11-21T10:00:00Z,2023-05-18,2024-11-20,4,650.00,162.50,Cookies,Seasonal,google_organic,Organic Search,google,organic,,0,0,0,true,true,subscribed,38,15,0,2024-11-20T14:00:00Z,2024-11-20T13:30:00Z,55,4,6,2024-11-20T16:00:00Z,sweets;wholesale,22,0,720.00,2024-12-18,0.18,0,0,580,LIST001,SEG_REGULAR
P061,aubrey.howard@email.com,Aubrey,Howard,+64211234061,,Auckland,Auckland,NZ,Pacific/Auckland,2024-11-01T10:00:00Z,2024-11-18T11:00:00Z,2024-11-08,2024-11-08,1,165.00,165.00,Cookies,Premium,google_cpc,Paid Search,google,cpc,new_arrival,0,0,0,true,false,subscribed,4,2,0,2024-11-17T09:00:00Z,2024-11-15T14:00:00Z,6,0,3,2024-11-17T11:00:00Z,new arrival;premium,6,0,200.00,2024-12-15,0.20,12,5,19,LIST001,SEG_HIGH_POTENTIAL
P062,eli.sanders@email.com,Eli,Sanders,+64211234062,,Wellington,Wellington,NZ,Pacific/Auckland,2024-10-20T14:30:00Z,2024-11-19T09:30:00Z,2024-10-28,2024-10-28,1,198.00,198.00,Premium,Cookies,facebook_paid,Paid Social,facebook,paid_social,,0,0,0,true,false,subscribed,5,2,0,2024-11-18T10:00:00Z,2024-11-17T10:30:00Z,8,0,4,2024-11-18T14:30:00Z,premium cookies,8,1,250.00,2024-12-20,0.18,23,3,31,LIST001,SEG_HIGH_POTENTIAL
P063,addison.price@email.com,Addison,Price,+64211234063,,Christchurch,Canterbury,NZ,Pacific/Auckland,2024-11-05T11:00:00Z,2024-11-20T12:00:00Z,2024-11-12,2024-11-12,1,145.00,145.00,Cookies,,instagram_influencer,Paid Social,instagram,influencer,,0,0,0,true,true,subscribed,3,1,0,2024-11-19T11:30:00Z,2024-11-19T09:00:00Z,5,1,2,2024-11-19T15:00:00Z,cookies,4,0,180.00,2024-12-25,0.22,8,1,15,LIST001,SEG_HIGH_POTENTIAL
P064,miles.bennett@email.com,Miles,Bennett,+64211234064,,Tauranga,Bay of Plenty,NZ,Pacific/Auckland,2024-10-28T09:00:00Z,2024-11-15T10:00:00Z,2024-11-05,2024-11-05,1,175.00,175.00,Premium,Cookies,email,Email,email,welcome_series,,0,0,0,true,false,subscribed,4,2,0,2024-11-14T09:00:00Z,2024-11-12T15:15:00Z,7,0,3,2024-11-14T11:00:00Z,premium sampler,5,1,220.00,2024-12-18,0.25,15,8,23,LIST001,SEG_HIGH_POTENTIAL
P065,ellie.wood@email.com,Ellie,Wood,+64211234065,,Auckland,Auckland,NZ,Pacific/Auckland,2024-11-10T13:30:00Z,2024-11-21T09:00:00Z,2024-11-18,2024-11-18,1,210.00,210.00,Premium,Gifts,direct,Direct,,,,,0,0,0,true,false,subscribed,2,1,0,2024-11-20T10:30:00Z,2024-11-20T10:00:00Z,4,0,2,2024-11-20T14:00:00Z,premium gift,3,0,260.00,2024-12-22,0.15,2,0,11,LIST001,SEG_HIGH_POTENTIAL
P066,ezra.barnes@email.com,Ezra,Barnes,+64211234066,,Napier,Hawkes Bay,NZ,Pacific/Auckland,2023-05-08T10:00:00Z,2024-09-15T11:00:00Z,2023-06-12,2024-09-10,4,720.00,180.00,Cookies,Seasonal,google_cpc,Paid Search,google,cpc,,0,0,0,true,false,subscribed,28,8,0,2024-09-12T10:00:00Z,2024-09-10T14:30:00Z,42,0,0,2024-09-14T11:00:00Z,seasonal,0,0,800.00,2024-10-15,0.42,71,71,571,LIST001,SEG_AT_RISK
P067,violet.ross@email.com,Violet,Ross,+64211234067,,Rotorua,Bay of Plenty,NZ,Pacific/Auckland,2023-07-22T14:00:00Z,2024-10-01T10:00:00Z,2023-08-18,2024-09-28,4,600.00,150.00,Cookies,Seasonal,facebook_retargeting,Paid Social,facebook,retargeting,,0,0,0,true,false,subscribed,25,7,0,2024-09-30T09:30:00Z,2024-09-28T09:00:00Z,38,0,0,2024-09-30T14:00:00Z,seasonal cookies,0,0,680.00,2024-10-30,0.48,53,53,496,LIST001,SEG_AT_RISK
P068,lincoln.henderson@email.com,Lincoln,Henderson,+64211234068,,Auckland,Auckland,NZ,Pacific/Auckland,2023-03-15T11:30:00Z,2024-08-20T12:00:00Z,2023-04-20,2024-08-15,4,970.00,242.50,Premium,Seasonal,email,Email,email,newsletter,,0,0,0,true,false,subscribed,38,14,0,2024-08-18T10:00:00Z,2024-08-15T11:30:00Z,55,0,0,2024-08-19T15:00:00Z,premium;newsletter,0,0,1080.00,2024-09-20,0.55,97,97,615,LIST001,SEG_AT_RISK
P069,hazel.coleman@email.com,Hazel,Coleman,+64211234069,,Wellington,Wellington,NZ,Pacific/Auckland,2023-09-05T09:00:00Z,2024-10-10T09:30:00Z,2023-10-02,2024-10-05,4,500.00,125.00,Cookies,Seasonal,instagram_organic,Organic Social,instagram,organic,,0,0,0,true,false,subscribed,22,6,0,2024-10-08T11:00:00Z,2024-10-05T14:00:00Z,35,0,0,2024-10-09T10:30:00Z,cookies,0,0,560.00,2024-11-10,0.50,46,46,431,LIST001,SEG_AT_RISK
P070,max.jenkins@email.com,Max,Jenkins,+64211234070,Jenkins Patisserie,Christchurch,Canterbury,NZ,Pacific/Auckland,2023-01-30T15:30:00Z,2024-09-05T11:00:00Z,2023-03-05,2024-09-01,5,1300.00,260.00,Premium,Cookies,direct,Direct,,,,,0,0,0,true,true,subscribed,42,18,0,2024-09-03T09:00:00Z,2024-09-01T10:15:00Z,58,5,0,2024-09-04T14:00:00Z,patisserie;premium,0,0,1450.00,2024-10-05,0.45,80,80,679,LIST001,SEG_AT_RISK
P071,ivy.perry@email.com,Ivy,Perry,+64211234071,,Auckland,Auckland,NZ,Pacific/Auckland,2022-11-20T10:00:00Z,2024-02-15T12:00:00Z,2023-01-15,2024-02-10,5,1850.00,370.00,Premium,Seasonal,google_cpc,Paid Search,google,cpc,,0,0,0,true,false,subscribed,35,10,0,2024-02-12T09:00:00Z,2024-02-10T09:30:00Z,52,0,0,2024-02-14T11:00:00Z,premium,0,0,2050.00,2024-03-15,0.85,283,283,736,LIST001,SEG_CHURNED
P072,leo.powell@email.com,Leo,Powell,+64211234072,,Hamilton,Waikato,NZ,Pacific/Auckland,2023-02-10T14:00:00Z,2024-03-20T10:00:00Z,2023-03-18,2024-03-15,4,920.00,230.00,Cookies,Premium,facebook_paid,Paid Social,facebook,paid_social,,0,0,0,true,false,subscribed,28,8,0,2024-03-18T10:30:00Z,2024-03-15T14:45:00Z,42,0,0,2024-03-19T09:00:00Z,premium cookies,0,0,1020.00,2024-04-20,0.82,250,250,648,LIST001,SEG_CHURNED
P073,willow.long@email.com,Willow,Long,+64211234073,,Dunedin,Otago,NZ,Pacific/Auckland,2022-08-05T11:30:00Z,2024-01-10T11:00:00Z,2023-01-05,2024-01-05,5,2200.00,440.00,Premium,Seasonal,email,Email,email,newsletter,,0,0,0,true,false,subscribed,42,15,0,2024-01-08T10:00:00Z,2024-01-05T10:00:00Z,58,0,0,2024-01-09T14:00:00Z,luxury;premium,0,0,2450.00,2024-02-10,0.90,319,319,853,LIST001,SEG_CHURNED
P074,hudson.patterson@email.com,Hudson,Patterson,+64211234074,,Queenstown,Otago,NZ,Pacific/Auckland,2023-04-28T09:00:00Z,2024-04-15T09:30:00Z,2023-05-25,2024-04-10,4,780.00,195.00,Cookies,Seasonal,referral,Referral,referral,partner,,0,0,0,true,false,subscribed,25,7,0,2024-04-12T11:00:00Z,2024-04-10T13:30:00Z,38,0,0,2024-04-14T10:00:00Z,seasonal,0,0,870.00,2024-05-15,0.78,224,224,591,LIST001,SEG_CHURNED
P075,paisley.hughes@email.com,Paisley,Hughes,+64211234075,,Auckland,Auckland,NZ,Pacific/Auckland,2022-06-18T13:30:00Z,2024-02-28T14:00:00Z,2022-08-10,2024-02-25,6,2050.00,341.67,Premium,Seasonal,google_organic,Organic Search,google,organic,,0,0,0,true,false,subscribed,48,18,0,2024-02-26T09:00:00Z,2024-02-25T11:00:00Z,65,0,0,2024-02-27T14:00:00Z,premium;seasonal,0,0,2280.00,2024-04-01,0.88,258,258,875,LIST001,SEG_CHURNED
P076,adam.flores@email.com,Adam,Flores,+64211234076,,Wellington,Wellington,NZ,Pacific/Auckland,2023-08-20T10:00:00Z,2024-11-19T11:00:00Z,2023-09-15,2024-11-17,5,458.00,91.60,Cookies,Seasonal,instagram_paid,Paid Social,instagram,paid_social,sale_alert,22,137.00,5,true,false,subscribed,48,22,0,2024-11-18T10:30:00Z,2024-11-17T09:45:00Z,68,0,4,2024-11-18T14:00:00Z,sale;promo,24,0,520.00,2024-12-20,0.15,3,3,456,LIST001,SEG_DISCOUNT
P077,skylar.washington@email.com,Skylar,Washington,+64211234077,Washington Events,Auckland,Auckland,NZ,Pacific/Auckland,2023-05-12T14:30:00Z,2024-11-20T10:00:00Z,2023-06-08,2024-11-18,6,880.00,146.67,Cookies,Seasonal,google_cpc,Paid Search,google,cpc,promo_code,25,290.00,6,true,true,subscribed,55,28,0,2024-11-19T09:00:00Z,2024-11-18T14:30:00Z,78,5,5,2024-11-19T11:30:00Z,events;promo code;discount,30,0,980.00,2024-12-15,0.12,2,2,557,LIST001,SEG_DISCOUNT
P078,wyatt.butler@email.com,Wyatt,Butler,+64211234078,,Christchurch,Canterbury,NZ,Pacific/Auckland,2023-10-08T11:00:00Z,2024-11-18T09:00:00Z,2023-11-05,2024-11-15,5,438.00,87.60,Cookies,Seasonal,facebook_retargeting,Paid Social,facebook,retargeting,,25,147.00,5,true,false,subscribed,42,18,0,2024-11-17T10:00:00Z,2024-11-15T10:00:00Z,60,0,4,2024-11-17T14:30:00Z,sale;retargeting,22,0,490.00,2024-12-25,0.20,5,5,408,LIST001,SEG_DISCOUNT
P079,claire.simmons@email.com,Claire,Simmons,+64211234079,,Tauranga,Bay of Plenty,NZ,Pacific/Auckland,2023-06-25T15:00:00Z,2024-11-21T12:00:00Z,2023-07-20,2024-11-20,6,780.00,130.00,Cookies,Seasonal,email,Email,email,flash_sale,,25,260.00,6,true,false,subscribed,52,25,0,2024-11-20T10:00:00Z,2024-11-20T09:30:00Z,75,0,5,2024-11-20T14:00:00Z,flash sale;promo,28,0,870.00,2024-12-18,0.18,0,0,514,LIST001,SEG_DISCOUNT
P080,dylan.foster@email.com,Dylan,Foster,+64211234080,,Nelson,Nelson,NZ,Pacific/Auckland,2023-12-15T09:30:00Z,2024-11-15T10:00:00Z,2024-01-10,2024-11-12,4,300.00,75.00,Cookies,Seasonal,direct,Direct,,,,,25,100.00,4,true,false,subscribed,35,14,0,2024-11-14T09:30:00Z,2024-11-12T11:15:00Z,50,0,3,2024-11-14T11:00:00Z,budget;deal,18,0,340.00,2024-12-22,0.25,8,8,330,LIST001,SEG_DISCOUNT
P081,bella.gonzales@email.com,Bella,Gonzales,+64211234081,,Auckland,Auckland,NZ,Pacific/Auckland,2024-07-01T11:00:00Z,2024-11-18T14:00:00Z,,,0,0.00,0.00,,,google_display,Paid Search,google,display,,0,0,0,true,false,subscribed,22,10,0,2024-11-16T09:00:00Z,2024-11-10T14:05:00Z,32,0,8,2024-11-17T10:30:00Z,gift guide;premium;prices;shipping,28,4,0.00,,0.45,never,10,142,LIST001,SEG_ENGAGED_NON
P082,grayson.bryant@email.com,Grayson,Bryant,+64211234082,,Wellington,Wellington,NZ,Pacific/Auckland,2024-06-15T14:30:00Z,2024-11-19T09:30:00Z,,,0,0.00,0.00,,,facebook_lead,Paid Social,facebook,lead_ad,,0,0,0,true,true,subscribed,25,12,0,2024-11-17T10:00:00Z,2024-11-08T14:05:00Z,38,4,10,2024-11-18T11:00:00Z,corporate gifting;bulk orders;pricing,32,5,0.00,,0.48,never,12,148,LIST001,SEG_ENGAGED_NON
P083,claire.alexander@email.com,Claire,Alexander,+64211234083,,Christchurch,Canterbury,NZ,Pacific/Auckland,2024-08-10T10:00:00Z,2024-11-20T11:00:00Z,,,0,0.00,0.00,,,instagram_organic,Organic Social,instagram,organic,,0,0,0,true,false,subscribed,18,8,0,2024-11-19T09:30:00Z,2024-11-10T10:35:00Z,28,0,7,2024-11-19T14:00:00Z,seasonal;bestsellers;reviews,24,3,0.00,,0.42,never,10,102,LIST001,SEG_ENGAGED_NON
P084,julian.russell@email.com,Julian,Russell,+64211234084,,Hamilton,Waikato,NZ,Pacific/Auckland,2024-05-28T13:30:00Z,2024-11-15T12:00:00Z,,,0,0.00,0.00,,,email,Email,email,content_download,,0,0,0,true,false,subscribed,20,9,0,2024-11-12T10:00:00Z,2024-11-01T14:05:00Z,30,0,6,2024-11-14T15:30:00Z,recipes;cookie pairings;gift ideas,20,3,0.00,,0.50,never,19,166,LIST001,SEG_ENGAGED_NON
P085,madeline.griffin@email.com,Madeline,Griffin,+64211234085,,Auckland,Auckland,NZ,Pacific/Auckland,2024-09-05T09:00:00Z,2024-11-21T10:00:00Z,,,0,0.00,0.00,,,referral,Referral,referral,blog,,0,0,0,true,true,subscribed,15,7,0,2024-11-20T11:30:00Z,2024-11-15T10:00:00Z,22,2,5,2024-11-20T14:00:00Z,subscription box;monthly;reviews,18,2,0.00,,0.40,never,5,86,LIST001,SEG_ENGAGED_NON
P086,jaxon.diaz@email.com,Jaxon,Diaz,+64211234086,,Dunedin,Otago,NZ,Pacific/Auckland,2024-01-20T10:00:00Z,2024-04-10T11:00:00Z,,,0,0.00,0.00,,,google_cpc,Paid Search,google,cpc,,0,0,0,true,false,subscribed,3,0,0,2024-01-28T09:00:00Z,,12,0,0,,,,0.92,never,never,314,LIST001,SEG_COLD
P087,kinsley.hayes@email.com,Kinsley,Hayes,+64211234087,,Napier,Hawkes Bay,NZ,Pacific/Auckland,2024-02-15T14:00:00Z,2024-05-20T10:00:00Z,,,0,0.00,0.00,,,facebook_paid,Paid Social,facebook,paid_social,,0,0,0,true,false,subscribed,2,0,0,2024-02-22T10:30:00Z,,8,0,0,,,,0.90,never,never,288,LIST001,SEG_COLD
P088,maverick.myers@email.com,Maverick,Myers,+64211234088,,Rotorua,Bay of Plenty,NZ,Pacific/Auckland,2023-11-10T11:30:00Z,2024-02-28T12:00:00Z,,,0,0.00,0.00,,,direct,Direct,,,,,0,0,0,true,false,unsubscribed,4,0,0,2023-11-18T09:00:00Z,,10,0,0,,,,0.95,never,never,395,LIST001,SEG_COLD
P089,autumn.ford@email.com,Autumn,Ford,+64211234089,,Auckland,Auckland,NZ,Pacific/Auckland,2024-03-05T09:00:00Z,2024-06-15T09:30:00Z,,,0,0.00,0.00,,,instagram_organic,Organic Social,instagram,organic,,0,0,0,true,false,subscribed,3,0,0,2024-03-12T10:00:00Z,,9,0,0,,,,0.88,never,never,280,LIST001,SEG_COLD
P090,easton.hamilton@email.com,Easton,Hamilton,+64211234090,,Wellington,Wellington,NZ,Pacific/Auckland,2023-10-20T15:00:00Z,2024-01-10T14:00:00Z,,,0,0.00,0.00,,,email,Email,email,newsletter,,0,0,0,false,false,unsubscribed,2,0,0,2023-10-28T11:30:00Z,,6,0,0,,,,0.93,never,never,416,LIST001,SEG_COLD
P091,naomi.graham@email.com,Naomi,Graham,+64211234091,Graham Desserts,Auckland,Auckland,NZ,Pacific/Auckland,2022-03-25T10:30:00Z,2024-11-20T09:00:00Z,2022-05-10,2024-11-18,10,5200.00,520.00,Premium,Gifts,google_cpc,Paid Search,google,cpc,vip_exclusive,0,0,0,true,true,subscribed,105,58,0,2024-11-19T14:00:00Z,2024-11-18T12:30:00Z,135,18,16,2024-11-20T10:00:00Z,luxury desserts;corporate;vip,68,0,6000.00,2024-12-08,0.02,2,2,990,LIST001;LIST002;LIST003,SEG_VIP
P092,carson.sullivan@email.com,Carson,Sullivan,+64211234092,,Wellington,Wellington,NZ,Pacific/Auckland,2022-05-10T14:00:00Z,2024-11-19T11:00:00Z,2022-06-25,2024-11-17,10,4100.00,410.00,Premium,Seasonal,facebook_lookalike,Paid Social,facebook,lookalike,,0,0,0,true,true,subscribed,95,50,0,2024-11-18T10:30:00Z,2024-11-17T10:00:00Z,122,14,13,2024-11-18T15:00:00Z,premium seasonal,55,0,4700.00,2024-12-12,0.03,3,3,944,LIST001;LIST002,SEG_VIP
P093,ruby.powell@email.com,Ruby,Powell,+64211234093,,Christchurch,Canterbury,NZ,Pacific/Auckland,2022-07-28T11:00:00Z,2024-11-21T10:00:00Z,2022-08-30,2024-11-20,9,3650.00,405.56,Premium,Seasonal,direct,Direct,,,,,0,0,0,true,false,subscribed,88,45,0,2024-11-20T15:00:00Z,2024-11-20T14:15:00Z,112,0,12,2024-11-21T09:00:00Z,premium;direct,50,0,4150.00,2024-12-15,0.04,0,0,865,LIST001;LIST002,SEG_VIP
P094,colton.reynolds@email.com,Colton,Reynolds,+64211234094,Reynolds Catering,Hamilton,Waikato,NZ,Pacific/Auckland,2022-04-05T09:30:00Z,2024-11-18T12:00:00Z,2022-05-20,2024-11-16,10,4800.00,480.00,Premium,Corporate,referral,Referral,referral,vip_invite,,0,0,0,true,true,subscribed,100,55,0,2024-11-17T09:00:00Z,2024-11-16T09:00:00Z,128,16,14,2024-11-17T11:30:00Z,catering;corporate;vip,60,0,5500.00,2024-12-10,0.02,4,4,958,LIST001;LIST002;LIST003,SEG_VIP
P095,quinn.brooks@email.com,Quinn,Brooks,+64211234095,,Tauranga,Bay of Plenty,NZ,Pacific/Auckland,2022-08-18T13:30:00Z,2024-11-20T10:00:00Z,2022-09-22,2024-11-19,9,3200.00,355.56,Premium,Seasonal,google_cpc,Paid Search,google,cpc,premium,0,0,0,true,false,subscribed,82,42,0,2024-11-19T14:00:00Z,2024-11-19T11:30:00Z,105,0,10,2024-11-19T16:00:00Z,premium;tauranga,48,0,3650.00,2024-12-18,0.05,1,1,814,LIST001;LIST002,SEG_VIP
P096,piper.nguyen@email.com,Piper,Nguyen,+64211234096,,Auckland,Auckland,NZ,Pacific/Auckland,2022-10-30T10:00:00Z,2024-11-15T09:30:00Z,2022-12-08,2024-11-12,8,2850.00,356.25,Premium,Seasonal,instagram_paid,Paid Social,instagram,paid_social,,0,0,0,true,true,subscribed,75,38,0,2024-11-14T10:00:00Z,2024-11-12T14:00:00Z,98,8,9,2024-11-14T14:30:00Z,premium seasonal,42,0,3250.00,2024-12-20,0.06,8,8,741,LIST001;LIST002,SEG_VIP
P097,elliot.chen@email.com,Elliot,Chen,+64211234097,,Queenstown,Otago,NZ,Pacific/Auckland,2022-06-22T15:00:00Z,2024-11-19T14:00:00Z,2022-08-05,2024-11-18,9,3900.00,433.33,Premium,Seasonal,email,Email,email,vip_newsletter,,0,0,0,true,true,subscribed,90,48,0,2024-11-18T16:00:00Z,2024-11-18T10:45:00Z,115,12,11,2024-11-19T10:00:00Z,vip;queenstown;premium,52,0,4450.00,2024-12-12,0.03,2,2,871,LIST001;LIST002;LIST003,SEG_VIP
P098,brooke.kim@email.com,Brooke,Kim,+64211234098,Kim Patisserie,Auckland,Auckland,NZ,Pacific/Auckland,2022-02-14T11:30:00Z,2024-11-21T11:00:00Z,2022-04-05,2024-11-20,11,5800.00,527.27,Premium,Events,direct,Direct,,,,,0,0,0,true,true,subscribed,110,62,0,2024-11-20T14:00:00Z,2024-11-20T09:30:00Z,140,18,17,2024-11-21T09:00:00Z,patisserie;luxury;events,72,0,6700.00,2024-12-05,0.01,0,0,1030,LIST001;LIST002;LIST003,SEG_VIP
P099,cole.patel@email.com,Cole,Patel,+64211234099,,Wellington,Wellington,NZ,Pacific/Auckland,2022-09-08T09:00:00Z,2024-11-18T10:00:00Z,2022-10-15,2024-11-15,9,2650.00,294.44,Cookies,Premium,google_cpc,Paid Search,google,cpc,loyalty_program,0,0,0,true,false,subscribed,78,40,0,2024-11-17T09:30:00Z,2024-11-15T15:00:00Z,100,0,9,2024-11-17T14:00:00Z,premium cookies;loyalty,45,0,3000.00,2024-12-18,0.07,5,5,793,LIST001;LIST002,SEG_VIP
P100,vera.singh@email.com,Vera,Singh,+64211234100,,Dunedin,Otago,NZ,Pacific/Auckland,2022-11-25T14:30:00Z,2024-11-20T12:00:00Z,2022-12-28,2024-11-19,8,3100.00,387.50,Premium,Seasonal,facebook_retargeting,Paid Social,facebook,retargeting,,0,0,0,true,true,subscribed,85,45,0,2024-11-19T11:00:00Z,2024-11-19T10:15:00Z,108,10,10,2024-11-19T15:30:00Z,premium;seasonal,48,0,3550.00,2024-12-15,0.05,1,1,745,LIST001;LIST002,SEG_VIP
